DIRECTORIO,SECUENCIA_P,ORDEN,HOGAR,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S6,P7510S2A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,FEX_C,CLASE,MES,DPTO,FEX_C_2011
2641901,1,1,1,95,2,,,,,,,,1,2,1,,520000,,,,2,2,2,,2,132.807.861.050.827,2,3,63,138.470.520.197.999
2641901,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,132.807.861.050.827,2,3,63,138.470.520.197.999
2641901,1,3,1,95,2,,,,,,,,1,2,2,,,,,1200000,2,1,2,,2,132.807.861.050.827,2,3,63,138.470.520.197.999
2641902,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,129.115.514.144.505,2,3,63,140.917.711.208.038
2641902,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,129.115.514.144.505,2,3,63,140.917.711.208.038
2641903,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,169.708.018.001.668,2,3,63,172.719.488.712.977
2641903,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,169.708.018.001.668,2,3,63,172.719.488.712.977
2641903,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,169.708.018.001.668,2,3,63,172.719.488.712.977
2641904,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,163.297.395.968.323,2,3,63,166.760.073.835.175
2641904,1,2,1,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,163.297.395.968.323,2,3,63,166.760.073.835.175
2641904,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,163.297.395.968.323,2,3,63,166.760.073.835.175
2641904,1,4,1,95,2,,,,,,,,2,,,,,,,,,,,,,163.297.395.968.323,2,3,63,166.760.073.835.175
2641905,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,157.869.374.786.946,2,3,63,15.820.533.639.809
2641905,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,157.869.374.786.946,2,3,63,15.820.533.639.809
2641905,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,157.869.374.786.946,2,3,63,15.820.533.639.809
2641906,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,169.708.018.001.668,2,3,63,172.719.488.712.977
2641906,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,169.708.018.001.668,2,3,63,172.719.488.712.977
2641906,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,169.708.018.001.668,2,3,63,172.719.488.712.977
2641907,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,206.709.461.431.344,2,3,63,198.965.904.243.144
2641907,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,206.709.461.431.344,2,3,63,198.965.904.243.144
2641907,1,3,1,95,2,,,,,,,,1,1,2,,,,360000,,2,2,2,,2,206.709.461.431.344,2,3,63,198.965.904.243.144
2641907,1,4,1,95,2,,,,,,,,1,1,2,,,,360000,,2,2,2,,2,206.709.461.431.344,2,3,63,198.965.904.243.144
2641908,1,1,1,95,2,,,,,,,,1,1,2,,,,280000,200000,2,1,2,,2,138.443.991.160.727,2,3,63,151.746.160.094.671
2641909,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,157.869.374.786.946,2,3,63,15.820.533.639.809
2641909,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,157.869.374.786.946,2,3,63,15.820.533.639.809
2641909,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,157.869.374.786.946,2,3,63,15.820.533.639.809
2641910,1,1,1,95,1,,1,1,,623574,240000,2,2,,,,,,,,,,,,,129.115.514.144.505,2,3,63,140.917.711.208.038
2641910,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,129.115.514.144.505,2,3,63,140.917.711.208.038
2641917,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,193.587.877.388.782,2,3,63,18.574.268.737.313
2641917,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,193.587.877.388.782,2,3,63,18.574.268.737.313
2641917,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,193.587.877.388.782,2,3,63,18.574.268.737.313
2641917,1,4,1,95,2,,,,,,,,2,,,,,,,,,,,,,193.587.877.388.782,2,3,63,18.574.268.737.313
2641917,1,5,1,95,2,,,,,,,,1,2,2,,,,,600000,2,1,2,,2,193.587.877.388.782,2,3,63,18.574.268.737.313
2641918,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,172.861.322.124.914,2,3,63,173.739.547.567.999
2641918,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,172.861.322.124.914,2,3,63,173.739.547.567.999
2641918,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,172.861.322.124.914,2,3,63,173.739.547.567.999
2641918,1,4,1,95,2,,,,,,,,2,,,,,,,,,,,,,172.861.322.124.914,2,3,63,173.739.547.567.999
2641918,1,6,1,95,2,,,,,,,,2,,,,,,,,,,,,,172.861.322.124.914,2,3,63,173.739.547.567.999
2641918,1,7,1,95,2,,,,,,,,2,,,,,,,,,,,,,172.861.322.124.914,2,3,63,173.739.547.567.999
2641919,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,132.706.574.571.992,2,3,63,146.473.073.182.809
2641919,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,132.706.574.571.992,2,3,63,146.473.073.182.809
2641920,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641920,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641920,1,3,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641920,1,4,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641920,1,5,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641920,1,6,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641920,1,7,1,95,2,,,,,,,,2,,,,,,,,,,,,,128.348.806.227.265,2,3,63,136.175.614.647.464
2641921,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,145.006.049.757.227,2,3,63,143.698.926.514.651
2641922,1,1,1,95,2,,,,,,,,2,,,,,,,,,,,,,221.926.791.599.457,2,3,63,201.060.791.583.818
2641922,1,2,1,95,2,,,,,,,,2,,,,,,,,,,,,,221.926.791.599.457,2,3,63,201.060.791.583.818
