DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;REGIS;P7495;P7500;P7500S1;P7500S2;P7500S3A1;P7500S2A1;P7500S1A1;P7500S3;P7505;P7510S3;P7510S6;P7510S2A1;P7510S6A1;P7510S5A1;P7510S3A1;P7510S1A1;P7510S5;P7510S1;P7510S2;CLASE;FT;P7510S7A1;P7510S7;DPTO;AREA;fex_c_2011
973727;1;2;1;95;2;;;;;;;;1;2;2;;;98;;;1;2;2;1;1;;2;5;5;87.232.987.882.663
973727;1;3;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;5;5;87.232.987.882.663
973727;1;4;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;5;5;87.232.987.882.663
973728;1;1;1;95;2;;;;;;;;1;2;1;;150000;;;300000;2;1;2;1;1;18000000;1;5;5;120.148.851.574.552
973728;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;5;5;120.148.851.574.552
973728;1;3;1;95;2;;;;;;;;1;2;2;;;;;100000;2;1;2;1;1;;2;5;5;120.148.851.574.552
973729;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;5;5;630.226.087.739.572
973729;1;2;1;95;2;;;;;;;;1;2;1;;260000;;;;2;2;2;1;1;;2;5;5;630.226.087.739.572
973729;1;4;1;95;2;;;;;;;;1;2;1;600000;120000;;;;2;2;1;1;1;1200000;1;5;5;630.226.087.739.572
973733;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;467.573.262.553.886
973733;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;467.573.262.553.886
973733;1;3;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;467.573.262.553.886
973733;1;5;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;467.573.262.553.886
973733;1;6;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;467.573.262.553.886
973735;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;550.397.686.972.449
973735;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;550.397.686.972.449
973735;1;3;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;550.397.686.972.449
973735;1;4;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;550.397.686.972.449
973736;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;523.248.207.547.155
973736;1;2;1;95;2;;;;;;;;1;2;2;;;;;3600000;2;1;2;1;1;;2;8;8;523.248.207.547.155
973738;1;1;1;95;1;;2;1;;461500;;2;1;2;2;;;;;98;2;1;2;1;1;;2;8;8;495.404.113.183.621
973739;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;530.240.052.739.534
973739;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;530.240.052.739.534
973739;1;3;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;530.240.052.739.534
973739;1;4;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;530.240.052.739.534
973740;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;625.779.170.200.714
973740;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;625.779.170.200.714
973740;1;6;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;625.779.170.200.714
973741;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;624.351.377.834.146
973741;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;624.351.377.834.146
973741;1;3;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;624.351.377.834.146
973741;1;6;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;624.351.377.834.146
973742;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;597.338.753.912.344
973742;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;597.338.753.912.344
973743;1;1;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;619.407.820.443.342
973743;1;2;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;619.407.820.443.342
973743;1;3;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;619.407.820.443.342
973743;1;4;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;619.407.820.443.342
973743;1;7;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;619.407.820.443.342
973743;1;8;1;95;2;;;;;;;;2;;;;;;;;;;;1;1;;;8;8;619.407.820.443.342
